transcription_name,lead_classification_status,lead_classification_reason,model,pin_code,time_to_buy,agent_name,customer_name,qualifiers,phone_number,optyid,created_at,folder_name,actionable_1,actionable_2,actionable_3,actionable_4,actionable_5,is_pushed,optyid_bu,updated_sales_stage,updated_at,agent_classification,td_ask,bu,price_ask,audio_length,pl,utm_source,ppl,lob,opty_created_date,booking_date,yf_open_date,retail_date,pink_form_date,close_date
call_transcript_292,Warm,Interested in vehicle,Tigor EV,440821,1 Month,Agent_3,Customer_9599,"Price, Mileage",9693678128,OPTY20288,2025-08-21T05:42:16.534310,Tata_Leads,No,No,No,No,No,TRUE,BU4,Retailed,2025-09-16T05:42:16.534310,Average,Follow-up,EV,2819567,127,Personal,google,dealer,EV,21-08-2025,12-09-2025,,10-10-2025,,10-10-2025
call_transcript_293,Hot,Interested in vehicle,Tigor EV,284937,Immediate,Agent_1,Customer_3634,"Price, Mileage",9882407586,OPTY20289,2025-07-19T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,FALSE,BU4,Booking Done,2025-08-15T05:42:16.534310,Good,Quotation,EV,2193616,47,Personal,walkin,dealer,EV,19-07-2025,11-08-2025,,,,
call_transcript_294,Cold,Interested in vehicle,Nexon EV,431040,3 Months,Agent_9,Customer_3583,"Price, Mileage",9286296572,OPTY20290,2025-08-19T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU2,None,2025-09-16T05:42:16.534310,Good,Follow-up,EV,992243,231,Personal,facebook,dealer,EV,19-08-2025,,,,,
call_transcript_295,Cold,Interested in vehicle,Punch,281630,Immediate,Agent_8,Customer_3407,"Price, Mileage",9199407224,OPTY20291,2025-08-02T05:42:16.534310,Tata_Leads,Yes,No,No,No,Yes,FALSE,BU2,02 Open Green Form,2025-08-25T05:42:16.534310,Average,Test Drive,PV,2511077,153,Personal,walkin,dealer,PV,02-08-2025,,,,,
call_transcript_296,Hot,Interested in vehicle,Tiago EV,223388,3 Months,Agent_7,Customer_2715,"Price, Mileage",9304537807,OPTY20292,2025-12-01T05:42:16.534310,Tata_Leads,No,No,No,No,Yes,FALSE,BU4,Retailed,2025-12-26T05:42:16.534310,Good,Test Drive,EV,2612187,177,Personal,facebook,dealer,EV,01-12-2025,27-12-2025,,13-01-2026,,13-01-2026
call_transcript_297,Warm,Interested in vehicle,Nexon,354840,Immediate,Agent_10,Customer_7537,"Price, Mileage",9505614071,OPTY20293,2025-04-11T05:42:16.534310,Tata_Leads,Yes,Yes,No,No,Yes,TRUE,BU1,Booking Done,2025-05-09T05:42:16.534310,Poor,Test Drive,PV,2690420,153,Personal,google,dealer,PV,11-04-2025,01-05-2025,,,,
call_transcript_298,Hot,Interested in vehicle,Safari,225366,1 Month,Agent_5,Customer_1860,"Price, Mileage",9370575974,OPTY20294,2024-11-26T05:42:16.534310,Tata_Leads,Yes,No,Yes,No,No,TRUE,BU3,Booking Done,2024-12-13T05:42:16.534310,Poor,Test Drive,PV,837082,138,Personal,walkin,dealer,PV,26-11-2024,06-12-2024,,,,
call_transcript_299,Cold,Interested in vehicle,Harrier,184741,1 Month,Agent_7,Customer_5151,"Price, Mileage",9800525107,OPTY20295,2025-07-11T05:42:16.534310,Tata_Leads,No,No,No,No,No,FALSE,BU4,None,2025-07-20T05:42:16.534310,Good,Quotation,PV,3310590,289,Personal,facebook,dealer,PV,11-07-2025,,,,,
call_transcript_300,Hot,Interested in vehicle,Tigor EV,274594,1 Month,Agent_11,Customer_4501,"Price, Mileage",9892833887,OPTY20296,2025-08-29T05:42:16.534310,Tata_Leads,No,Yes,No,No,Yes,FALSE,BU3,Retailed,2025-09-20T05:42:16.534310,Poor,Test Drive,EV,2467519,34,Personal,facebook,dealer,EV,29-08-2025,07-09-2025,,29-09-2025,,29-09-2025
call_transcript_301,Cold,Interested in vehicle,Tigor EV,200003,3 Months,Agent_10,Customer_7991,"Price, Mileage",9601502245,OPTY20297,2025-02-12T05:42:16.534310,Tata_Leads,No,Yes,No,Yes,Yes,TRUE,BU3,02 Open Green Form,2025-02-21T05:42:16.534310,Average,Test Drive,EV,2001400,150,Personal,dealer,dealer,EV,12-02-2025,,,,,
call_transcript_302,Warm,Interested in vehicle,Tiago,186060,1 Month,Agent_7,Customer_1143,"Price, Mileage",9168681950,OPTY20298,2025-07-15T05:42:16.534310,Tata_Leads,No,Yes,Yes,Yes,Yes,FALSE,BU4,None,2025-07-25T05:42:16.534310,Poor,Follow-up,PV,1737256,283,Personal,dealer,dealer,PV,15-07-2025,,,,,
call_transcript_303,Cold,Interested in vehicle,Nexon,540845,3 Months,Agent_12,Customer_7491,"Price, Mileage",9463573232,OPTY20299,2025-06-19T05:42:16.534310,Tata_Leads,No,No,Yes,Yes,No,FALSE,BU3,Booking Done,2025-07-10T05:42:16.534310,Good,Follow-up,PV,2873668,76,Personal,facebook,dealer,PV,19-06-2025,06-07-2025,,,,
